,User,Vehicle,MPG
0,mtang2,2007 Mazda 3,27.3 MPG
1,DCarp8973,2019 BMW X3,25.9 MPG
2,chinwey,2018 Honda City,53.8 MPG
3,webster354,1991 Mazda MX-5 Miata,22.1 MPG
4,cjcraig,2019 Lincoln MKC,19.6 MPG
5,clubizarre,2016 Mazda 3,30.8 MPG
6,magna413,2018 Seat Leon,24.2 MPG
7,Tinus,2013 Jeep Liberty,16.7 MPG
8,keizai,2017 Jeep Cherokee,19.8 MPG
9,paolofuel,2017 Toyota Sienna,19.2 MPG
10,thekuyku,2014 Toyota Auris,30.5 MPG
11,paolofuel,2015 Volvo S60,17.9 MPG
12,maggie7137,2004 Toyota Camry,23.4 MPG
13,rockjetty,2016 Nissan Frontier,19.4 MPG
14,macreuse450,2013 Ford Focus,31.0 MPG
15,EcoFit,2018 Volkswagen Golf SportWagen,38.5 MPG
16,redkiwi,2016 Can-Am Spyder F3 (SE6),43.6 MPG
17,sunra360,2018 Honda Grom 125,113.2 MPG
18,Jaxiness,2009 Hyundai Tucson,21.9 MPG
19,Cobwebs,2017 Volkswagen Tiguan,29.6 MPG
20,Jbarn2,2015 Jeep Renegade,21.5 MPG
21,69w108,1969 Mercedes-Benz 280SE,15.4 MPG
22,dgarcias,2017 Chevrolet Traverse,16.8 MPG
23,MegaGergin,2019 Yamaha XMAX 250 ABS,39 minutes ago
24,Akhyang,2016 BMW 328d xDrive,25.4 MPG
25,VonaG,2018 Mitsubishi Outlander PHEV,32.8 MPG
26,r6emperor,2018 Volkswagen Golf Alltrack,27.7 MPG
27,parsaur,2019 Toyota RAV4,44.5 MPG
28,jthomas,2014 Lexus RX450h,27.9 MPG
29,G_gazoo,2002 Toyota Corolla,23.6 MPG
30,rbrennan,2002 Dodge Dakota,19.1 MPG
31,OzMoto,2019 Yamaha XSR900,44.9 MPG
32,bookermorgan86,2004 GMC Sierra 2500 HD,12.7 MPG
33,adamworrall4,2015 Subaru Impreza,27.7 MPG
34,arnieSR,2019 Hyundai Accent,25.8 MPG
35,Jackes1754,2011 Toyota Fortuner,16.7 MPG
36,DGo12,2017 Toyota Tundra,13.5 MPG
37,TWP75,2019 Jeep Grand Cherokee,13.2 MPG
38,22positions,2015 Volkswagen Jetta,31.0 MPG
39,giannisamaliada,2005 Skoda Octavia,33.3 MPG
40,FOCUS2,2015 BMW 320i xDrive,33.9 MPG
41,dq72,2015 Volkswagen Golf,23.0 MPG
42,dianaaa,2014 Honda CR-V,30.6 MPG
43,yugodpkc,2013 Toyota Sienna,56 minutes ago
44,Daaavid,2018 GMC Sierra 1500,15.2 MPG
45,ph660,2009 Nissan X-Trail,27.7 MPG
46,ThinusJvRensburg,2012 BMW M5,16.7 MPG
47,KrazieSj,2007 Toyota Tacoma,15.8 MPG
48,EODguy,1985 Honda GL1200L Gold Wing Limited,34.9 MPG
49,namaes,2019 BMW 330e,24.9 MPG
